-4.914504289627075195e-01,2.467159271240234375e+00
-8.039183020591735840e-01,-1.305053472518920898e+00
-8.541536331176757812e-01,-2.124602794647216797e+00
4.557342827320098877e-01,-1.003163456916809082e+00
-9.678669273853302002e-03,1.671811699867248535e+00
-6.842737197875976562e-01,1.463386058807373047e+00
1.088754832744598389e-01,-2.757284641265869141e-01
-5.270500183105468750e-01,-1.548315644264221191e+00
-7.596251964569091797e-01,-1.952418982982635498e-01
-9.184255599975585938e-01,-1.056014657020568848e+00
-1.835183501243591309e-01,-6.853085160255432129e-01
1.696360558271408081e-01,2.297975301742553711e+00
3.850766420364379883e-01,8.342461585998535156e-01
-5.220363140106201172e-01,-5.112377405166625977e-01
7.071877121925354004e-01,4.308886528015136719e-01
-3.661543726921081543e-01,-1.484027147293090820e+00
4.945859014987945557e-01,-6.828057765960693359e-01
5.165311694145202637e-02,9.321842789649963379e-01
-1.824556112289428711e+00,5.025984346866607666e-02
-6.410340070724487305e-01,3.375613689422607422e-01
1.210508793592453003e-01,-1.182426661252975464e-01
1.427689790725708008e-01,5.410969257354736328e-03
1.464696377515792847e-01,4.496464729309082031e-01
-1.552627205848693848e+00,1.189779996871948242e+00
1.437536478042602539e-01,1.209043145179748535e+00
-6.429036855697631836e-01,-8.721063733100891113e-01
-1.247650742530822754e+00,-1.168759822845458984e+00
-4.546065926551818848e-01,5.585780143737792969e-01
8.407885432243347168e-01,-8.939263820648193359e-01
9.406477808952331543e-01,7.978732585906982422e-01
-4.237734377384185791e-01,-5.238883495330810547e-01
9.354653358459472656e-01,2.113892734050750732e-01
4.587812721729278564e-01,-6.313117146492004395e-01
8.366600871086120605e-01,-1.413489699363708496e+00
-1.737155079841613770e+00,-1.328961610794067383e+00
-1.181139945983886719e+00,1.731754541397094727e+00
1.222126007080078125e+00,6.305031776428222656e-01
-1.775148212909698486e-01,-9.751032590866088867e-01
1.021359086036682129e+00,7.873870134353637695e-01
-4.175922572612762451e-01,-5.977960228919982910e-01
8.866429924964904785e-01,-6.762574911117553711e-01
3.383866250514984131e-01,-1.086163282394409180e+00
-1.290063500404357910e+00,-1.093027591705322266e+00
-9.093068838119506836e-01,-9.564340114593505859e-01
-5.280656218528747559e-01,1.098070144653320312e-01
-1.155507683753967285e+00,-1.316458463668823242e+00
2.170437574386596680e-02,1.644383668899536133e+00
3.132153451442718506e-01,-6.409803032875061035e-01
1.601865768432617188e+00,-1.530739665031433105e+00
-3.059446811676025391e-01,1.406090497970581055e+00
7.460302710533142090e-01,1.313715577125549316e+00
-7.960377335548400879e-01,1.412976861000061035e+00
-4.157810509204864502e-01,-5.254844576120376587e-02
-1.124499291181564331e-01,8.334942460060119629e-01
1.678939580917358398e+00,5.585903525352478027e-01
1.955865323543548584e-01,-9.038730263710021973e-01
-8.048996329307556152e-02,-1.064110279083251953e+00
-9.655038714408874512e-01,5.429499149322509766e-01
5.060749650001525879e-01,2.476711273193359375e-01
1.198450177907943726e-01,-7.117927074432373047e-01
-1.160464137792587280e-01,7.183645963668823242e-01
6.886401176452636719e-01,4.670201539993286133e-01
-6.977412104606628418e-01,1.853073000907897949e+00
-3.267353475093841553e-01,2.885779738426208496e-01
1.024005651473999023e+00,7.544729113578796387e-01
6.618882417678833008e-01,7.444108724594116211e-01
-9.274876117706298828e-01,-1.742094397544860840e+00
-1.694084763526916504e+00,1.243970692157745361e-01
-5.150323510169982910e-01,-1.908663988113403320e+00
-2.583612799644470215e-01,4.677845835685729980e-01
-9.677735567092895508e-01,1.815019011497497559e+00
-3.432322442531585693e-01,-3.951924443244934082e-01
-1.160825014114379883e+00,2.646171450614929199e-01
-2.323546409606933594e-01,-1.232525333762168884e-02
8.543248772621154785e-01,-2.955609858036041260e-01
1.372241616249084473e+00,7.874643206596374512e-01
-1.370056152343750000e+00,-2.128260135650634766e+00
1.010074734687805176e+00,-7.676528692245483398e-01
4.417015314102172852e-01,-7.628233432769775391e-01
-1.183335900306701660e+00,-1.002841830253601074e+00
1.799055576324462891e+00,-9.353381395339965820e-01
-1.278911709785461426e+00,1.059262394905090332e+00
-1.154316902160644531e+00,-1.750593900680541992e+00
-3.929471969604492188e-01,1.174689173698425293e+00
1.824736595153808594e-02,-4.420903325080871582e-01
-5.630772709846496582e-01,-7.823929190635681152e-03
-1.137680649757385254e+00,-1.152720093727111816e+00
1.653414011001586914e+00,5.372147560119628906e-01
-2.549444735050201416e-01,-1.086258769035339355e+00
4.229932427406311035e-01,-4.729521870613098145e-01
-1.505301952362060547e+00,1.889883279800415039e+00
-2.218003123998641968e-01,-1.061766982078552246e+00
-6.749578714370727539e-01,1.943462491035461426e+00
-2.999934554100036621e-02,-8.794822692871093750e-01
1.924109011888504028e-01,-3.050505518913269043e-01
-1.134959578514099121e+00,2.448871135711669922e+00
1.754622459411621094e+00,2.179976999759674072e-01
-9.835906028747558594e-01,-9.998042583465576172e-01
1.763775110244750977e+00,9.522702097892761230e-01
6.867586374282836914e-01,-6.188239455223083496e-01
-9.942211508750915527e-01,1.110902667045593262e+00
-3.292568325996398926e-01,-2.441276013851165771e-01
-6.041045188903808594e-01,1.391782999038696289e+00
1.367661595344543457e+00,1.814030855894088745e-02
2.849647104740142822e-01,-4.826837182044982910e-01
-9.695734381675720215e-01,2.363427877426147461e+00
2.579103112220764160e-01,8.717143535614013672e-01
9.561272263526916504e-01,-8.251419663429260254e-01
-3.690298795700073242e-01,1.387776136398315430e+00
2.217041492462158203e+00,1.830682158470153809e-03
-3.984422385692596436e-01,1.477484345436096191e+00
-1.337737083435058594e+00,-1.296712040901184082e+00
-9.052938818931579590e-01,9.199825525283813477e-01
-1.026441335678100586e+00,-1.316164731979370117e-01
-1.114217758178710938e+00,1.482835888862609863e+00
4.104961752891540527e-01,2.445163726806640625e-01
-5.173745155334472656e-01,-1.407897949218750000e+00
5.206305980682373047e-01,-4.747627973556518555e-01
2.071768343448638916e-01,1.194185256958007812e+00
-1.344580531120300293e+00,6.755063533782958984e-01
-9.143793582916259766e-01,2.515631616115570068e-01
-4.074769020080566406e-01,-8.252194523811340332e-01
1.169081926345825195e+00,7.101795673370361328e-01
2.393435984849929810e-01,8.613058924674987793e-02
9.012567400932312012e-01,5.318503379821777344e-01
-9.939132332801818848e-01,1.264689207077026367e+00
1.238710403442382812e+00,6.729439496994018555e-01
-3.152414262294769287e-01,-8.480958938598632812e-01
-9.271045327186584473e-01,-1.051856517791748047e+00
3.321355283260345459e-01,-2.622686028480529785e-01
-1.566173553466796875e+00,-1.219612598419189453e+00
4.321239888668060303e-01,8.097513914108276367e-01
-6.246294975280761719e-01,-2.169993400573730469e+00
-8.021623492240905762e-01,-1.128093242645263672e+00
-1.071877360343933105e+00,-3.045680999755859375e+00
-5.311632752418518066e-01,2.037001550197601318e-01
-4.538021385669708252e-01,-8.456649780273437500e-01
1.747929573059082031e+00,1.220784783363342285e+00
1.567518591880798340e+00,7.193166613578796387e-01
-1.194449186325073242e+00,-9.610553979873657227e-01
-7.837849855422973633e-01,-1.832334995269775391e+00
4.154785536229610443e-03,6.990451216697692871e-01
-5.617758631706237793e-01,-7.149876952171325684e-01
-1.693390846252441406e+00,-3.455888032913208008e-01
-1.454631209373474121e+00,-4.684633016586303711e-02
-1.201032638549804688e+00,-1.271749377250671387e+00
9.701488614082336426e-01,3.685046434402465820e-01
-1.612086534500122070e+00,3.162222802639007568e-01
5.713731050491333008e-01,1.568917393684387207e+00
-9.220833778381347656e-01,1.422696113586425781e+00
1.306258559226989746e+00,6.820799112319946289e-01
-3.581708073616027832e-01,-7.151737213134765625e-01
1.480156779289245605e+00,7.902004718780517578e-01
-7.340048551559448242e-01,-1.944209098815917969e+00
-1.296055316925048828e+00,3.639386594295501709e-02
3.581505417823791504e-01,-2.786833643913269043e-01
-1.133198142051696777e+00,-9.461730122566223145e-01
-1.644654721021652222e-01,-1.792100369930267334e-01
-4.456270039081573486e-01,-2.439382970333099365e-01
4.276285171508789062e-01,2.222329854965209961e+00
9.786596894264221191e-01,5.604746341705322266e-01
-1.427403926849365234e+00,-1.868611812591552734e+00
